,label,score,preprocessed
34089,Neutral,0.7229527235031128,to read how does apple follow the most profitable quarter in corporate history via ft
114032,Neutral,0.9995189905166626,consumer reports tesla and the self driving car
68360,Negative,0.6304776668548584,noting many post earnings crashes have completely filled gaps can now continue lower as those longs get out w relief etc
87053,Neutral,0.9999762773513794,gdaytoyou out 4 10 half posted entry looks like hns 5 min chart see if plays out to 577 if not will sell rest
56540,Negative,0.9995589852333069,research – first full year decline in 2015 net income reduce w tp us 475 stocks trading investing psresearch
13392,Neutral,0.8787024617195129,news jmp reiterates on gopro selloff overdone shares are… board view
1966,Neutral,0.9999970197677612,youreanonnews japan office for google inc being set as anon payment from me the class a stock is pending later days
72792,Positive,0.9999988079071045,marketwatch and top make the top 10 list of nasdaq stocks with the best returns over 10 years …
59062,Neutral,0.9997920393943787,tech etf investors look up to the cloud technology cloudcomputing etfs
70004,Neutral,0.9999887943267822,if apple uses sound from a martin scorsese nyu commencement speech do they need to pay him nyu
26739,Neutral,0.9998283386230469,alistairmbarr google to announce googlefiber expansion in four out of the nine metro cities it targeted last year
43815,Neutral,0.9999804496765137,exclusive by bradstone google is developing its own uber competitor business uber
45299,Neutral,0.9999977350234985,apple may be about to take on google with its own search engine aapl
20551,Neutral,0.9999332427978516,next ylb support is 110 109 80
101882,Positive,0.8787810206413269,strong dollar weak oil deal 1 2 punch to investment
94160,Neutral,0.969047486782074,i wonder how many people will upgrade their [gold] watch annually more conversation piece than time piece macbooklust
94295,Negative,0.9999386072158813,losing sma20d technically bad
32876,Neutral,0.9594135880470276,there is 118 i was expecting maybe a gap and go today like but not as huge
108474,Neutral,0.9999972581863403,historic event apple stock debuts on dow jones industrial average today replacing at&t
46509,Neutral,0.8701927065849304,should make a nice move off the news that you will be able to search tweets w makes me wonder why they did not buy them outright
6866,Neutral,0.9998421669006348,google takes over 37 spot from allegion etfs
105617,Neutral,0.9998736381530762,open mar20 127 calls 1 25 do not chase this
103602,Neutral,0.9999276399612427,short sales updated sunday march 15 2015 8 59 23 pm
114167,Negative,0.7381182312965393,commented on stocktwits deutsche economists said in a report today that greece will not be able to pay the 5
72454,Neutral,0.8290262818336487,it is obvious consumer reports has a political agenda w edmund is had 4 drivetrains & norway had 1100 replaced & cr never mentions it
99481,Positive,0.9999998807907104,think researchkit by apple is the best technology advancement in the past 5 years check it out
93199,Neutral,0.9995362758636475,it is time for the us government to consider breaking up
74961,Neutral,0.9994099140167236,google lures businesses with new android for work program via mashable
27865,Neutral,0.9999853372573853,between a rock and a hard place stuck between the mbb and the 50 dma using it as support and resistance on the daily
103972,Neutral,0.9999984502792358,carlquintanilla jimcramer cnbc betting on is next os is the definition of insanity
60840,Neutral,0.9999943971633911,sa incomeinvest your tweet has been featured on the newest market analytics app market parse for iphone
55723,Neutral,0.999970555305481,investor opinions updated wednesday february 11 2015 4 41 23 pm
113011,Neutral,0.9996212720870972,vs lot to learn from this battle of two gladiators
74324,Positive,0.9986844658851624,is now so strong the company determines the valuation of the other 499 stocks in the
30069,Neutral,0.9998533725738525,smashes expectations with 74 6 billion december quarter chching
70617,Neutral,0.6209978461265564,if can not hold 379 it will be nasty
10411,Neutral,0.9999845027923584,may strike at today
81151,Positive,0.9376894235610962,china smartphone market consolidating lead 15 samsung lost 11 great results for xiaomi and huawei
46501,Neutral,0.9999682903289795,short sales updated wednesday february 4 2015 7 59 22 pm
29143,Neutral,0.9954137206077576,all about that
112379,Neutral,0.9153306484222412,briefingcomsmu range bound action continues
73921,Positive,0.5208278298377991,latest data reveals iphone 6 is taking away android s market share
74712,Neutral,0.9999651908874512,google releases work tools designed for android phones
32640,Neutral,0.9999326467514038,a day on wall street generally ugly with snow flurries
82224,Neutral,0.9987576007843018,sassyoptions closed first trade since joining last week from 0 85 sold last piece at 8 50 a cool 1 000 600 overall thank you
57134,Neutral,0.9997782111167908,stock message board updated thursday february 12 2015 08 42 54 am
97297,Neutral,0.9998788833618164,it would take 2 5 years of foxconn wages to pay for 10 000 apple watch
56641,Neutral,0.9987720847129822,quite smart way of doing it publicly predicting price increase carl c icahn read our latest thoughts on
97492,Positive,0.9999994039535522,i have been a long term investor since 2006 i have been very happy with my investment
61210,Neutral,0.9998599290847778,headlineoftheday gene altered apple approved & apple secretly gears up to create car coincidence ithinknot wsj
84923,Neutral,0.99977046251297,clayton inc amzn 386 72 inc stock added to
19690,Neutral,0.8106454014778137,bugs in qualcomm is snapdragon 810 may force samsung to use its own slower exynos chips in galaxy s6
63589,Neutral,0.9469131827354431,ftlex no elonmusk cannot produce
21694,Neutral,0.9978607296943665,mrtgr marketwatch bkollmeyer go with the best or die like the rest
64765,Positive,0.9999998807907104,collected its gains from yesterday put orders are today is wining tickets
91483,Neutral,0.9999984502792358,apple now part of dow today final details on apple watch out what is in store technically for read more
46076,Neutral,0.9999812841415405,filings updated wednesday february 4 2015 2 03 24 pm
66088,Neutral,0.9999978542327881,ath 129 03 903 21 pre split…market cap 750b fb
69007,Positive,0.8132465481758118,growing account how to earn 6 5 by forex girolamo aloe makemoney
67550,Neutral,0.9971579313278198,yes you can
56317,Neutral,0.9990988969802856,markets tmfbiggles or tesla crushes nissan in electric car battle gap in sales reaches 65m mark & widening
17928,Negative,0.9333209991455078,tsmc is expected to lose out to samsung to make apple s next smartphone via barronsonline
12861,Neutral,0.9999606609344482,roger mcnamee apple is the stock to own in tech space right now
66733,Neutral,0.9989854693412781,google c patent issued for standard commands for native commands 4 traders wlst google
44472,Neutral,0.9999266862869263,apple pay adds another 15 banks and credit unions over 60 institutions now supported aapl
40103,Neutral,0.9138152003288269,reddogt3 chart still more fun watching than chart
9537,Neutral,0.9997239708900452,bolt gm readies electric rival to tesla detroitautoshow
84895,Neutral,0.9999819993972778,hopes to 3dprint in trucks could we see or just 3dprinting in ambulances arkindu
102283,Neutral,0.9980611205101013,[apple inc] patent 20150073703 providing transit information tech ip
29215,Neutral,0.9948847889900208,dow down 280 just before closing down 3 to 109 ahead of earnings report knx1070 cbsla market analyst hugh johnson mattkrantz
106314,Negative,0.7576596736907959,daytradingstocks 6 trades 4 wins 2 losses overall 3 060 chart
