lr-Adam,step,train_loss,epoch,val_loss,test_loss
,295,0.0001368540688417852,5,,
,296,6.176497117849067e-05,5,,
,297,0.00021064936299808323,5,,
,298,7.05252168700099e-05,5,,
,299,1.6228021195274778e-05,5,,
,299,,5,0.00031723876600153744,
0.0001,300,,,,
,300,0.00020597352704498917,6,,
,301,0.00025677031953819096,6,,
,302,0.00014685612404718995,6,,
,303,0.0002402928366791457,6,,
,304,0.0004965800326317549,6,,
,305,0.0004474804154597223,6,,
,306,0.00022157843341119587,6,,
,307,0.00022679456742480397,6,,
,308,0.00025694267242215574,6,,
,309,0.0006345359142869711,6,,
,310,0.00026741399778984487,6,,
,311,0.00019172581960447133,6,,
,312,0.00012957429862581193,6,,
,313,0.00029848533449694514,6,,
,314,0.000635898788459599,6,,
,315,0.0008765008533373475,6,,
,316,0.00028650538297370076,6,,
,317,0.00038104664417915046,6,,
,318,0.00024388774181716144,6,,
,319,0.00021976283460389823,6,,
,320,0.0004227739409543574,6,,
,321,0.0001441074418835342,6,,
,322,0.00015732328756712377,6,,
,323,0.00033352698665112257,6,,
,324,7.006211671978235e-05,6,,
,325,0.00033692619763314724,6,,
,326,8.698148303665221e-05,6,,
,327,0.0001062562150764279,6,,
,328,0.00017965631559491158,6,,
,329,0.00013012890121899545,6,,
,330,0.00020506151486188173,6,,
,331,0.00040994645678438246,6,,
,332,0.0001815417781472206,6,,
,333,0.00014902703696861863,6,,
,334,0.00011535078374436125,6,,
,335,0.0003484931366983801,6,,
,336,0.000549600285012275,6,,
,337,0.0002904857392422855,6,,
,338,0.0002940280537586659,6,,
,339,0.00046115019358694553,6,,
,340,0.00016215103096328676,6,,
,341,0.00033364398404955864,6,,
,342,0.00010182902042288333,6,,
,343,0.0002257452142657712,6,,
,344,0.0002148360654246062,6,,
,345,0.0001539362856419757,6,,
,346,5.487303496920504e-05,6,,
,347,0.00019372109090909362,6,,
,348,8.28476477181539e-05,6,,
,349,7.449041731888428e-05,6,,
,349,,6,0.00030001820414327085,
0.0001,350,,,,
,350,0.0002120813587680459,7,,
,351,0.00022489021648652852,7,,
,352,0.0001682923175394535,7,,
,353,0.0002713819849304855,7,,
,354,0.0005592381348833442,7,,
,355,0.00045120256254449487,7,,
,356,0.00023589788179378957,7,,
,357,0.00026188488118350506,7,,
,358,0.0002648561494424939,7,,
,359,0.0006574125727638602,7,,
,360,0.0002801179653033614,7,,
,361,0.00020212019444443285,7,,
,362,0.00015198298206087202,7,,
,363,0.0002968818589579314,7,,
,364,0.0006571713020093739,7,,
,365,0.0009135854197666049,7,,
,366,0.0002623734762892127,7,,
,367,0.00035870191641151905,7,,
,368,0.00021156453294679523,7,,
,369,0.0002217920555267483,7,,
,370,0.0004612432385329157,7,,
,371,0.0001426015660399571,7,,
,372,0.00016181285900529474,7,,
,373,0.00030080764554440975,7,,
,374,7.22207551007159e-05,7,,
,375,0.0003339368849992752,7,,
,376,9.79749602265656e-05,7,,
,377,0.00012174056610092521,7,,
,378,0.00019921714556403458,7,,
,379,0.00013598370424006134,7,,
,380,0.00020864864927716553,7,,
,381,0.0003909305087290704,7,,
,382,0.00021851500787306577,7,,
,383,0.00019787930068559945,7,,
,384,8.500269905198365e-05,7,,
,385,0.0003863503225147724,7,,
,386,0.0005289011751301587,7,,
,387,0.00030440371483564377,7,,
,388,0.00030211202101781964,7,,
,389,0.00046823505545035005,7,,
,390,0.00013096147449687123,7,,
,391,0.0003321825060993433,7,,
,392,9.739381494000554e-05,7,,
,393,0.00021222115901764482,7,,
,394,0.0002051350602414459,7,,
,395,0.0001505593245383352,7,,
,396,5.323551158653572e-05,7,,
,397,0.0001858666946645826,7,,
,398,5.5136337323347107e-05,7,,
,399,4.4384283683029935e-05,7,,
,399,,7,0.0003022888267878443,
0.0001,400,,,,
,400,0.0001863930665422231,8,,
,401,0.000245770817855373,8,,
,402,0.00013981878873892128,8,,
,403,0.00024339600349776447,8,,
,404,0.0005830785958096385,8,,
,405,0.0005148793570697308,8,,
,406,0.00021965183259453624,8,,
,407,0.00025890424149110913,8,,
,408,0.00026322828489355743,8,,
,409,0.0006489906809292734,8,,
,410,0.00027968286303803325,8,,
,411,0.00020877516362816095,8,,
,412,0.00013622024562209845,8,,
,413,0.00030622963095083833,8,,
,414,0.0006829267949797213,8,,
,415,0.0007698156987316906,8,,
,416,0.00027779419906437397,8,,
,417,0.0003496847930364311,8,,
,418,0.00019756649271585047,8,,
,419,0.00020471485913731158,8,,
,420,0.000420419208239764,8,,
,421,0.00016326658078469336,8,,
,422,0.0001678659173194319,8,,
,423,0.0003542459453456104,8,,
,424,7.435050792992115e-05,8,,
,425,0.0003134304715786129,8,,
,426,9.034735558088869e-05,8,,
,427,0.00011266012006672099,8,,
,428,0.00022430629178415984,8,,
,429,0.00012678491475526243,8,,
,430,0.0002127426996594295,8,,
,431,0.0003905391495209187,8,,
,432,0.0001924721582327038,8,,
,433,0.00016281192074529827,8,,
,434,0.00010566602577455342,8,,
,435,0.00036865868605673313,8,,
,436,0.00054572569206357,8,,
,437,0.0002910654875449836,8,,
,438,0.0003258647338952869,8,,
,439,0.00048236845759674907,8,,
,440,0.00014902290422469378,8,,
,441,0.00032203958835452795,8,,
,442,9.95469163171947e-05,8,,
,443,0.00021557087893597782,8,,
,444,0.00022344282479025424,8,,
,445,0.00014803263184148818,8,,
,446,6.154094444354996e-05,8,,
,447,0.00018664589151740074,8,,
,448,5.299978511175141e-05,8,,
,449,2.0895276975352317e-05,8,,
,449,,8,0.0003243786050006747,
0.0001,450,,,,
,450,0.00018074834952130914,9,,
,451,0.00022728677140548825,9,,
,452,0.00014010137238074094,9,,
,453,0.00022362724121194333,9,,
,454,0.0005697986343875527,9,,
,455,0.0004564204136840999,9,,
,456,0.00024636974558234215,9,,
,457,0.0002460955874994397,9,,
,458,0.0002849492593668401,9,,
,459,0.0006606018869206309,9,,
,460,0.00029297027504071593,9,,
,461,0.0002106342581100762,9,,
,462,0.0001426479429937899,9,,
,463,0.00028235052013769746,9,,
,464,0.0006588175892829895,9,,
,465,0.0009552468545734882,9,,
,466,0.00027748517459258437,9,,
,467,0.0003971625119447708,9,,
,468,0.00019796591368503869,9,,
,469,0.00022476895537693053,9,,
,470,0.0003923006297554821,9,,
,471,0.00013648049207404256,9,,
,472,0.00015748276200611144,9,,
,473,0.00032530532917007804,9,,
,474,8.608965435996652e-05,9,,
,475,0.00031849698279984295,9,,
,476,9.667128324508667e-05,9,,
,477,0.00011461754911579192,9,,
,478,0.0002147179184248671,9,,
,479,0.0001387017546221614,9,,
,480,0.00021992676192894578,9,,
,481,0.0003951644175685942,9,,
,482,0.00019461329793557525,9,,
,483,0.00017157361435238272,9,,
,484,0.0001004981531878002,9,,
,485,0.0003721601387951523,9,,
,486,0.0005389555008150637,9,,
,487,0.00029115081997588277,9,,
,488,0.00028898988966830075,9,,
,489,0.0004638087993953377,9,,
,490,0.00014847148850094527,9,,
,491,0.0003154926234856248,9,,
,492,0.00010178654338233173,9,,
,493,0.000216740692849271,9,,
,494,0.0002133064263034612,9,,
,495,0.00013840905739925802,9,,
,496,6.888523057568818e-05,9,,
,497,0.0002012717886827886,9,,
,498,6.278415821725503e-05,9,,
,499,1.1171080586791504e-05,9,,
,499,,9,0.00031114130979403853,
0.0001,500,,,,
,500,0.00017656333511695266,10,,
,501,0.0002474851789884269,10,,
,502,0.00011664581688819453,10,,
,503,0.0002472831984050572,10,,
,504,0.0005684801144525409,10,,
,505,0.00044048941344954073,10,,
,506,0.00025604356778785586,10,,
,507,0.0002749752311501652,10,,
,508,0.0002719267795328051,10,,
,509,0.0006335022626444697,10,,
,510,0.00027096091071143746,10,,
,511,0.0002046919398708269,10,,
,512,0.00015303329564630985,10,,
,513,0.0002847722207661718,10,,
,514,0.0007014028960838914,10,,
,515,0.0009083686163648963,10,,
,516,0.0002640776801854372,10,,
,517,0.0003709792799782008,10,,
,518,0.00019246875308454037,10,,
,519,0.000209063699003309,10,,
,520,0.0004380933241918683,10,,
,521,0.00013667311577592045,10,,
,522,0.0001659741683397442,10,,
,523,0.00033758656354621053,10,,
,524,7.925298996269703e-05,10,,
,525,0.00031889922684058547,10,,
,526,9.01675084605813e-05,10,,
,527,0.00010062248475151137,10,,
,528,0.00021912998636253178,10,,
,529,0.00012377582606859505,10,,
,530,0.00021382237900979817,10,,
,531,0.00037464345223270357,10,,
,532,0.0002043959975708276,10,,
,533,0.00017784652300179005,10,,
,534,7.96537715359591e-05,10,,
,535,0.0003867443883791566,10,,
,536,0.0005698841414414346,10,,
,537,0.000285789166809991,10,,
,538,0.00032037479104474187,10,,
,539,0.000463862408651039,10,,
,540,0.0001483340165577829,10,,
,541,0.00029836344765499234,10,,
,542,0.00010160679812543094,10,,
,543,0.00020740805484820157,10,,
,544,0.00018853692745324224,10,,
,545,0.00014475072384811938,10,,
,546,7.451247074641287e-05,10,,
,547,0.00022035004803910851,10,,
,548,6.502079486381263e-05,10,,
,549,2.1790665414300747e-05,10,,
,549,,10,0.00031438007135875523,
0.0001,550,,,,
,550,0.0002140073338523507,11,,
,551,0.000229959114221856,11,,
,552,0.00013449527614284307,11,,
,553,0.00024856007075868547,11,,
,554,0.0005431404570117593,11,,
,555,0.0004329495714046061,11,,
,556,0.00023666283232159913,11,,
,557,0.00025934475706890225,11,,
,558,0.00025938800536096096,11,,
,559,0.0007028431864455342,11,,
,560,0.00028648338047787547,11,,
,561,0.00022257001546677202,11,,
,562,0.00015249778516590595,11,,
,563,0.00030020964914001524,11,,
,564,0.0007099013309925795,11,,
,565,0.000937362783588469,11,,
,566,0.00023166154278442264,11,,
,567,0.00038651502109132707,11,,
,568,0.00021908225608058274,11,,
,569,0.00022728880867362022,11,,
,570,0.0004299137508496642,11,,
,571,0.0001359198649879545,11,,
,572,0.00016269940533675253,11,,
,573,0.00031067419331520796,11,,
,574,8.324980444740504e-05,11,,
,575,0.0003435870457906276,11,,
,576,8.457952208118513e-05,11,,
,577,0.00011281255865469575,11,,
,578,0.0002030419127549976,11,,
,579,0.00014417603961192071,11,,
,580,0.00021386469597928226,11,,
,581,0.0003902491298504174,11,,
,582,0.0002172819513361901,11,,
,583,0.00018208807159680873,11,,
,584,8.018195512704551e-05,11,,
,585,0.00040118119795806706,11,,
,586,0.0005618935683742166,11,,
,587,0.0002939602709375322,11,,
,588,0.0002904798020608723,11,,
,589,0.00046768307220190763,11,,
,590,0.0001261160068679601,11,,
,591,0.00032594133517704904,11,,
,592,0.00010265257878927514,11,,
,593,0.00020151060016360134,11,,
,594,0.00018254402675665915,11,,
,595,0.00013712566578760743,11,,
,596,4.49541985290125e-05,11,,
,597,0.0001891994324978441,11,,
,598,5.6871002016123384e-05,11,,
,599,1.8220231140730903e-05,11,,
,599,,11,0.0002978928096126765,
0.0001,600,,,,
,600,0.0002032793709076941,12,,
,601,0.0002142283192370087,12,,
,602,0.00013525376562029123,12,,
,603,0.00025877688312903047,12,,
,604,0.0005469883908517659,12,,
,605,0.00043764419388026,12,,
,606,0.00024964980548247695,12,,
,607,0.00028169105644337833,12,,
,608,0.0002603383909445256,12,,
,609,0.0006450005457736552,12,,
,610,0.00028194551123306155,12,,
,611,0.00020205236796755344,12,,
,612,0.00014812048175372183,12,,
,613,0.0002846336574293673,12,,
,614,0.0006563481874763966,12,,
,615,0.0008687064982950687,12,,
,616,0.0002507855533622205,12,,
,617,0.0003999045002274215,12,,
,618,0.00020466586283873767,12,,
,619,0.0002110019268002361,12,,
,620,0.00044599693501368165,12,,
,621,0.00014179348363541067,12,,
,622,0.000166476791491732,12,,
,623,0.0003307142178528011,12,,
,624,8.899909153115004e-05,12,,
,625,0.0003475160337984562,12,,
,626,8.541371789760888e-05,12,,
,627,0.0001187023299280554,12,,
,628,0.00020188913913443685,12,,
,629,0.0001380894536850974,12,,
,630,0.00021352330804802477,12,,
,631,0.00043856017873622477,12,,
,632,0.00020591026986949146,12,,
,633,0.00015847577014937997,12,,
,634,7.613027992192656e-05,12,,
,635,0.0003614178276620805,12,,
,636,0.0005188622162677348,12,,
,637,0.00029172131326049566,12,,
,638,0.0002900570980273187,12,,
,639,0.0004675379313994199,12,,
,640,0.0001451526622986421,12,,
,641,0.0003219414793420583,12,,
,642,9.839353151619434e-05,12,,
,643,0.00021483346063178033,12,,
,644,0.00020517571829259396,12,,
,645,0.00013807546929456294,12,,
,646,4.6962988562881947e-05,12,,
,647,0.00018358591478317976,12,,
,648,7.122950773919001e-05,12,,
,649,2.4404749638051726e-05,12,,
,649,,12,0.0002980064309667796,
0.0001,650,,,,
,650,0.00021584119531325996,13,,
,651,0.00024951144587248564,13,,
,652,0.0001502202358096838,13,,
,653,0.00024946645135059953,13,,
,654,0.0005936133675277233,13,,
,655,0.00045248380047269166,13,,
,656,0.00023400550708174706,13,,
,657,0.0002553591039031744,13,,
,658,0.00027566426433622837,13,,
,659,0.0006784001598134637,13,,
,660,0.00028123726951889694,13,,
,661,0.0001830315013648942,13,,
,662,0.0001494175085099414,13,,
,663,0.00030150669044815004,13,,
,664,0.0006642417283728719,13,,
,665,0.0009125591022893786,13,,
,666,0.0002789367863442749,13,,
,667,0.00033643690403550863,13,,
,668,0.00019924073421861976,13,,
,669,0.0001921374787343666,13,,
,670,0.00042720625060610473,13,,
,671,0.00012982910266146064,13,,
,672,0.00015349243767559528,13,,
,673,0.0003297353978268802,13,,
,674,7.802298205206171e-05,13,,
,675,0.0003239283978473395,13,,
,676,8.768403495196253e-05,13,,
,677,0.00012281810631975532,13,,
,678,0.00019378753495402634,13,,
,679,0.00013731973012909293,13,,
,680,0.00021579736494459212,13,,
,681,0.00042242591734975576,13,,
,682,0.00019830104429274797,13,,
,683,0.0001688897900748998,13,,
,684,8.208372310036793e-05,13,,
,685,0.0003734059864655137,13,,
,686,0.000554428668692708,13,,
,687,0.0002810925943776965,13,,
,688,0.00030057301046326756,13,,
,689,0.0004689400957431644,13,,
,690,0.0001363790506729856,13,,
,691,0.0003334468347020447,13,,
,692,0.00011540787818375975,13,,
,693,0.00021093818941153586,13,,
,694,0.00019286276074126363,13,,
,695,0.0001603745622560382,13,,
,696,4.113224713364616e-05,13,,
,697,0.00017924602434504777,13,,
,698,7.546901179011911e-05,13,,
,699,2.203845178883057e-05,13,,
,699,,13,0.00029656291007995605,
0.0001,700,,,,
,700,0.00017769334954209626,14,,
,701,0.00023688768851570785,14,,
,702,0.00012747326400130987,14,,
,703,0.0002538813860155642,14,,
,704,0.0005790470750071108,14,,
,705,0.000437394279288128,14,,
,706,0.00025345064932480454,14,,
,707,0.00024700519861653447,14,,
,708,0.0002769765560515225,14,,
,709,0.0005680836038663983,14,,
,710,0.00027569651138037443,14,,
,711,0.00019695457012858242,14,,
,712,0.00014741714403498918,14,,
,713,0.0002719411568250507,14,,
,714,0.0006675812765024602,14,,
,715,0.0007901318604126573,14,,
,716,0.0002491287887096405,14,,
,717,0.00036539285792969167,14,,
,718,0.00020895875059068203,14,,
,719,0.00020902935648337007,14,,
,720,0.0004505393735598773,14,,
,721,0.00014262742479331791,14,,
,722,0.00016897395835258067,14,,
,723,0.0003235464682802558,14,,
,724,7.322517922148108e-05,14,,
,725,0.0003370717167854309,14,,
,726,9.490631055086851e-05,14,,
,727,0.0001120581800932996,14,,
,728,0.00020705690258182585,14,,
,729,0.00013636573567055166,14,,
,730,0.00020769532420672476,14,,
,731,0.0004341025196481496,14,,
,732,0.00021666008979082108,14,,
,733,0.0001787235087249428,14,,
,734,7.50233739381656e-05,14,,
,735,0.0003749114111997187,14,,
,736,0.000553408230189234,14,,
,737,0.0002918860118370503,14,,
,738,0.0002772077568806708,14,,
,739,0.00047612193156965077,14,,
,740,0.00014504461432807148,14,,
,741,0.0003297631337773055,14,,
,742,0.0001065856049535796,14,,
,743,0.0002077091921819374,14,,
,744,0.00019875136786140501,14,,
,745,0.00014293604181148112,14,,
,746,5.8351004554424435e-05,14,,
,747,0.0001791764807421714,14,,
,748,6.77383504807949e-05,14,,
,749,8.977705874713138e-06,14,,
,749,,14,0.000296693091513589,
0.0001,750,,,,
,750,0.0001991257886402309,15,,
,751,0.0002533653751015663,15,,
,752,0.00015769765013828874,15,,
,753,0.0002394455368630588,15,,
,754,0.0006313098128885031,15,,
,755,0.0004155390488449484,15,,
,756,0.0002230096433777362,15,,
,757,0.00025469661341048777,15,,
,758,0.00025760469725355506,15,,
,759,0.0006377167883329093,15,,
,760,0.0003002950979862362,15,,
,761,0.0002043696731561795,15,,
,762,0.00014237509458325803,15,,
,763,0.0002807043492794037,15,,
,764,0.0006436032708734274,15,,
,765,0.0008816388435661793,15,,
,766,0.0002562776207923889,15,,
,767,0.00037065125070512295,15,,
,768,0.00021621001360472292,15,,
,769,0.0001888378756120801,15,,
,770,0.0004694225499406457,15,,
,771,0.00014403840759769082,15,,
,772,0.00017514897626824677,15,,
,773,0.0003557445597834885,15,,
,774,7.964875112520531e-05,15,,
,775,0.0003628915292210877,15,,
,776,9.072472312254831e-05,15,,
,777,0.00011285181972198188,15,,
,778,0.000211209844565019,15,,
,779,0.00013403926277533174,15,,
,780,0.00021776168432552367,15,,
,781,0.00044199934927746654,15,,
,782,0.0001807702356018126,15,,
,783,0.0001535485644126311,15,,
,784,9.102988406084478e-05,15,,
,785,0.0004029739648103714,15,,
,786,0.0005352230509743094,15,,
,787,0.00030607471126131713,15,,
,788,0.00028109661070629954,15,,
,789,0.0004866866220254451,15,,
